conjecture_id,found,elapsed_seconds,score,graph6,evaluated,classes,x,x_value,y,y_value,sign,rhs,order,size,density,minimum_degree,maximum_degree,average_degree
688,True,0.150408,0.288932205944,a~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~{?O???????G????C????@?????G,155,connected,density,0.732620320855615,proximity,0.180327868852459,>=,0.46926007479640697,34,411,0.732620320855615,1,29,24.176470588235293
713,True,0.204452,0.0143262929392,S^~|w???W????@?B_@w?^??dP???O?@?C,319,connected,density,0.22105263157894736,remoteness,0.2638888888888889,>=,0.2782151818280689,20,42,0.22105263157894736,2,7,4.2
737,True,0.015732,0.00566988414939,K^~y??B?wF_^,21,connected,density,0.4393939393939394,second_smallest_laplace_eigenvalue,0.2412295168563658,>=,0.2468994010057579,12,29,0.4393939393939394,4,5,4.833333333333333
1021,True,0.119768,0.552631578947,eohc_C??IK@h???G??D?@Eg??G`?EBCOgaPGWG@@_o?AK_G_@@LC@Gac@?cXGO?_P?D_@??cG??foOA?@l?ASC?HICUC??A??SO?iOB@?COK?b?C??DOCA_,212,connected,average_degree,7.157894736842105,triangle_number,48,>=,48.55263157894737,38,136,0.1934566145092461,2,11,7.157894736842105
1337,True,0.163876,0.00996168582375,\WIG@GyESS?AEBp_?[?C@`[?e?SOP?_oT@?AMICWGIIG?XDCg_@?PpCCOW?MSP?DC_?kG,762,connected,triangle_number,44,average_degree,6.9655172413793105,<=,6.955555555555556,29,101,0.24876847290640394,4,10,6.9655172413793105
1591,True,0.072549,0.0388471177945,TsaCC@?OA?G?O?O?G?A???_@?????O??C??@,170,connected,total_domination_number,4,proximity,0.17543859649122806,>=,0.21428571428571425,21,20,0.09523809523809523,1,10,1.9047619047619047
1729,True,0.391799,0.00769230769231,J`CGGC@WB?_,1159,connected,independence_number,5,proximity,0.1923076923076923,>=,0.2,11,12,0.21818181818181817,1,3,2.1818181818181817
1793,True,0.040645,0.000177820542179,U^~~y???WB_N?^?^_C?????K??w?@w?@{??n??CG,55,connected,independence_number,5,second_smallest_laplace_eigenvalue,0.09770914686705927,>=,0.09788696740923813,22,63,0.2727272727272727,2,6,5.7272727272727275
1892,True,0.006261,1,Jh_GK?@?K??,12,connected,vertex_cover_number,4,total_domination_number,7,<=,6.0,11,10,0.18181818181818182,1,4,1.8181818181818181
1917,True,0.176253,0.00854700854701,JhCGGGC@?G?,270,connected,vertex_cover_number,3,proximity,0.2222222222222222,>=,0.23076923076923075,11,10,0.18181818181818182,1,6,1.8181818181818181
1919,True,0.049370,0.00130425130425,S???GA?@C?IGII_?_?`P??_???O?K??__,109,connected,vertex_cover_number,6,proximity,0.15079365079365079,>=,0.15209790209790208,20,23,0.12105263157894737,1,6,2.3
2129,True,0.140512,0.00854700854701,J`E?b?OC?_?,411,connected,matching_number,3,proximity,0.2222222222222222,>=,0.23076923076923075,11,10,0.18181818181818182,1,6,1.8181818181818181
2131,True,0.025163,0.00358305061275,O?GXCB?G??_@?@??o??H?,62,connected,matching_number,6,proximity,0.1485148514851485,>=,0.15209790209790208,16,15,0.125,1,3,1.875
2252,True,0.008623,1.01114851795,Ph_GK?@?K??@?@_???G?@_??,15,connected,randic_index,7.887157869370666,total_domination_number,11,<=,9.988851482053782,17,16,0.11764705882352941,1,6,1.8823529411764706
2882,True,0.594995,0.0833333333333,UhCGGC@?G?_@?@??_?G?@??D?????GG???C????G,39,connected,second_zagreb_index,90,independent_domination_number,9,<=,8.916666666666666,22,21,0.09090909090909091,1,3,1.9090909090909092
3144,True,0.022286,0.153846153846,UsacCA?_A?G?O?O?G?A??O?@?????G??A??????o,60,connected,proximity,0.20192307692307693,total_domination_number,4,>=,4.153846153846154,22,22,0.09523809523809523,1,10,2.0
3157,True,0.051594,0.08,Oh_K?C@_?G?@?@??_?GA?,102,connected,proximity,0.15,matching_number,6,>=,6.080000000000001,16,15,0.125,1,4,1.875
3191,True,0.109239,0.0907029478458,Kh?Go_GA?O@?,379,connected,proximity,0.22448979591836737,vertex_cover_number,3,>=,3.0907029478458043,12,11,0.16666666666666666,1,6,1.8333333333333333
3193,True,0.077992,0.238888888889,Nh?K?C@_?_???@?B@G?,191,connected,proximity,0.14583333333333334,vertex_cover_number,6,>=,6.238888888888889,15,14,0.13333333333333333,1,3,1.8666666666666667
3368,True,0.130615,0.125856373404,OiGGGC@?G?_@?@??_?Q??,369,connected,remoteness,0.25,matching_number,6,>=,6.125856373403941,16,15,0.125,1,4,1.875
3384,True,0.589134,0.0374004888363,YhCGGC@?G?_@?@??_?G?@??C??G??G??G??C??@A?????A?C???O????,1373,connected,remoteness,0.16778523489932887,vertex_cover_number,9,>=,9.037400488836298,26,25,0.07692307692307693,1,5,1.9230769230769231
3550,True,0.014468,9.9549158154,M^~~y???WB_N?^?^_,22,connected,largest_eigenvalue,5.876258043122511,triangle_number,60,<=,50.04508418460117,14,41,0.45054945054945056,5,6,5.857142857142857
3961,True,0.045292,0.0461615256456,atO@EQpg?TAiTM\AZ@r_BSK_o]oKGaSgD?AnELg`C^@B{_sRSo@pUJzD@l?ThB?eS?wxW?aOo?_{nUZbGPD`CWERRO?????,72,connected,second_smallest_laplace_eigenvalue,0.9620088709871905,average_degree,11.529411764705882,<=,11.483250239060327,34,196,0.3493761140819964,1,18,11.529411764705882
3979,True,0.029828,0.635302451623,S~~{??B?wF_^?~?O????B??[?@w?Bw?B{,58,connected,second_smallest_laplace_eigenvalue,0.1140260246522904,independence_number,4,>=,4.635302451623305,20,57,0.3,5,6,5.7
4288,True,0.010907,0.0132769572933,UsaCCA?_C?O?O?O?G?A??O?@??A??A??@???O???,12,"connected,tree",diameter,3,second_smallest_laplace_eigenvalue,0.15571122977523882,>=,0.16898818706857366,22,21,0.09090909090909091,1,11,1.9090909090909092
5381,True,0.006622,0.478468899522,A_,1,"connected,tree",proximity,1.0,remoteness,1.0,>=,1.4784688995215312,2,1,1.0,1,1,1.0
5421,True,0.083223,0.233614278854,Os??GC@?G@@?B?_?A?_@?,212,"connected,tree",remoteness,0.25862068965517243,domination_number,4,>=,4.233614278853501,16,15,0.125,1,4,1.875
5968,True,0.309341,0.0037015503876,KIUJ@?AC???D,25,"claw_free,connected",diameter,7,proximity,0.22916666666666669,>=,0.2328682170542636,12,13,0.19696969696969696,1,4,2.1666666666666665
5983,True,0.294835,0.00552037049986,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",diameter,8,second_smallest_laplace_eigenvalue,0.10517774486401424,>=,0.11069811536387755,21,62,0.29523809523809524,5,6,5.904761904761905
6011,True,0.906190,0.0163043478261,I{CGGC@?G,33,"claw_free,connected",radius,4,remoteness,0.375,>=,0.391304347826087,10,10,0.2222222222222222,1,3,2.0
6013,True,1.332561,0.00236438923395,I{CGGC@?G,33,"claw_free,connected",radius,4,remoteness,0.375,>=,0.37736438923395443,10,10,0.2222222222222222,1,3,2.0
6020,True,0.292893,0.00552037049514,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",radius,4,second_smallest_laplace_eigenvalue,0.10517774486401424,>=,0.11069811535914997,21,62,0.29523809523809524,5,6,5.904761904761905
6124,True,0.335617,0.00625814863103,NxF_GE??G?oC?@??oC_,53,"claw_free,connected",density,0.19047619047619047,remoteness,0.5384615384615384,<=,0.5322033898305085,15,20,0.19047619047619047,1,6,2.6666666666666665
6270,True,0.289452,0.281628858968,P~~Nnzx~|~~n@z~}Gt[KV~\O,15,"claw_free,connected",average_degree,11.764705882352942,maximum_degree,14,<=,13.71837114103215,17,100,0.7352941176470589,7,14,11.764705882352942
6351,True,0.081361,0.598402597403,M~~z~lV?N~Dv?Ljb?,13,"claw_free,connected",clique_number,7,maximum_degree,11,<=,10.401597402597409,14,58,0.6373626373626373,3,11,8.285714285714286
6466,True,0.289439,0.0721345030757,Mzzm^^~Tn~UBbd}Z?,13,"claw_free,connected",triangle_number,136,largest_eigenvalue,9.491795814238895,<=,9.419661311163225,14,64,0.7032967032967034,6,11,9.142857142857142
6472,True,0.280672,0.0897729085451,Mn~]|~`}m||VLX|[_,13,"claw_free,connected",triangle_number,136,largest_eigenvalue,9.55139348387376,<=,9.46162057532868,14,66,0.7252747252747253,7,11,9.428571428571429
6617,True,0.133123,0.0223948778554,T^~~z???WB_N?^?^_C?????K??w?@w?@{??~,51,"claw_free,connected",total_domination_number,4,second_smallest_laplace_eigenvalue,0.12984605712131395,>=,0.15224093497666835,21,63,0.3,5,7,6.0
7205,True,0.290001,86.2307692308,ohCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@,9,"claw_free,connected",first_zagreb_index,186,second_zagreb_index,184,>=,270.2307692307693,48,47,0.041666666666666664,1,2,1.9583333333333333
7206,True,0.280153,124.8,MxzN[^Nm^\]FL\rz?,13,"claw_free,connected",first_zagreb_index,1102,second_zagreb_index,4991,>=,5115.799999999999,14,61,0.6703296703296703,4,11,8.714285714285714
7212,True,0.287814,16.4444444444,ohCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????o??????@,10,"claw_free,connected",first_zagreb_index,192,second_zagreb_index,192,>=,208.44444444444446,48,48,0.0425531914893617,2,2,2.0
7213,True,0.282443,0.466666666667,ohCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????C????@?????G?????_????@?????@??????_?????G?????@??????C??????G??????G??????C??????@???????G???????_??????@,9,"claw_free,connected",first_zagreb_index,186,second_zagreb_index,184,>=,184.46666666666658,48,47,0.041666666666666664,1,2,1.9583333333333333
7565,True,0.305136,3.18494404703,Ktnz^~vZf~XY,42,"claw_free,connected",largest_eigenvalue,8.532943628977756,triangle_number,97,>=,100.18494404702739,12,50,0.7575757575757576,6,10,8.333333333333334
7566,True,0.288891,1.98786425106,M~~^~qrK^~av@DrO_,13,"claw_free,connected",largest_eigenvalue,8.896862348575478,triangle_number,113,>=,114.98786425105627,14,59,0.6483516483516484,4,11,8.428571428571429
7694,True,1.332777,0.00192627882794,H{CGGC@,32,"claw_free,connected",largest_distance_eigenvalue,25.98273762138877,proximity,0.22857142857142856,>=,0.23049770739936842,9,9,0.25,1,3,2.0
7695,True,0.881379,0.00111555337485,I{CGGC@?G,33,"claw_free,connected",largest_distance_eigenvalue,32.50980942989507,proximity,0.20454545454545453,>=,0.20566100792030562,10,10,0.2222222222222222,1,3,2.0
7703,True,0.708502,0.00131863815403,IGCK@`?_g,167,"claw_free,connected",largest_distance_eigenvalue,32.50980942989504,second_smallest_laplace_eigenvalue,0.10288001874368027,>=,0.1041986568977081,10,10,0.2222222222222222,1,3,2.0
7711,True,0.323367,0.218786286068,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10517774486401424,diameter,8,>=,8.218786286067505,21,62,0.29523809523809524,5,6,5.904761904761905
7712,True,0.294442,0.264911457126,M~~~y???WB_N?^?^_,44,"claw_free,connected",second_smallest_laplace_eigenvalue,0.22254943857807283,diameter,4,>=,4.264911457125832,14,42,0.46153846153846156,5,7,6.0
7713,True,0.505321,0.0320486621042,OZ~~y???OB_N?^?^_EC_?,64,"claw_free,connected",second_smallest_laplace_eigenvalue,0.18472538625602336,diameter,5,>=,5.032048662104221,16,43,0.35833333333333334,2,6,5.375
7718,True,0.311921,0.0751230338427,Kh_GKO@?KQE?,31,"claw_free,connected",second_smallest_laplace_eigenvalue,0.16132874779094922,radius,3,>=,3.075123033842724,12,15,0.22727272727272727,1,4,2.5
7719,True,0.292441,0.0985447982991,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10517774486401424,radius,4,>=,4.09854479829915,21,62,0.29523809523809524,5,6,5.904761904761905
7732,True,0.291219,1.77729735958,U~~~~~~n\^~~~x~~~^Vyd~|~tR~~vyd~JM~XOblW,19,"claw_free,connected",second_smallest_laplace_eigenvalue,9.599356934305298,maximum_degree,19,<=,17.22270264041974,22,185,0.8008658008658008,10,19,16.818181818181817
7734,True,0.322217,0.486907973902,U~~~~~~~~~v~~~~j~~^~^~~~{t}oInedlVJzODpw,19,"claw_free,connected",second_smallest_laplace_eigenvalue,8.492879560723933,average_degree,16.90909090909091,<=,16.422182935188783,22,186,0.8051948051948052,9,20,16.90909090909091
7743,True,0.074339,0.0729287620203,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10517774486401424,domination_number,3,>=,3.072928762020344,21,62,0.29523809523809524,5,6,5.904761904761905
7753,True,0.116428,0.0773450127939,T^~~y?@?WB_NP^?^_C?????K??w?@W?@{??~,54,"claw_free,connected",second_smallest_laplace_eigenvalue,0.1465871326360776,total_domination_number,4,>=,4.0773450127938595,21,64,0.3047619047619048,4,8,6.095238095238095
7773,True,0.648566,0.0729287620203,T^~~y???WB_N?^?^_C?????K??w?@w?@{??~,23,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10517774486401424,independent_domination_number,3,>=,3.072928762020344,21,62,0.29523809523809524,5,6,5.904761904761905
7811,True,0.299120,0.400944389994,Q|xGNrlrNZ~L}Z~]uMva^}^kA??,27,"claw_free,connected",second_smallest_laplace_eigenvalue,0.3811126725667485,largest_eigenvalue,11.988852524262409,<=,11.587908134268854,18,95,0.6209150326797386,1,14,10.555555555555555
7813,True,0.504115,0.382963358299,Ig?M?OoCO,77,"claw_free,connected",second_smallest_laplace_eigenvalue,0.10288001874368001,largest_distance_eigenvalue,32.50980942989507,>=,32.892772788193966,10,10,0.2222222222222222,1,3,2.0
