conjecture_id,found,elapsed_seconds,score,graph6,evaluated,classes,x,x_value,y,y_value,sign,rhs,order,size,density,minimum_degree,maximum_degree,average_degree
6182,True,3.089596,0.297897546898,ohCWGK@?G?_@?@??_?W?@??K??W??W??C??@???G???_??@???@????_???W???B????K????G????W????K????B?????G?????_????@?????@??????_?????G?????@??????C??????W??????W??????E??????B???????{??????@o??????D,209,"claw_free,connected",maximum_degree,6,average_degree,2.875,>=,3.172897546897547,48,69,0.061170212765957445,2,6,2.875
6267,True,3.562994,0.428571428571,MhyGKW@?M??@?@oA?,13,"claw_free,connected",average_degree,3.0,maximum_degree,6,<=,5.571428571428571,14,21,0.23076923076923078,1,6,3.0
6268,True,4.204740,0.25,MA]jX@AC???@?HU??,215,"claw_free,connected",average_degree,3.0,maximum_degree,6,<=,5.75,14,21,0.23076923076923078,1,6,3.0
6269,True,3.257877,0.042471042471,MxF_GF??G?wC?@??_,14,"claw_free,connected",average_degree,2.7142857142857144,maximum_degree,5,<=,4.957528957528957,14,19,0.2087912087912088,1,5,2.7142857142857144
6272,True,0.439743,0.6,A_,1,"claw_free,connected",average_degree,1.0,clique_number,2,<=,1.4,2,1,1.0,1,1,1.0
6278,True,1.833173,0.0132604400973,S`wQMRHq]RxNq~}^|NyK?@_FH~_k?oK?s,710,"claw_free,connected",average_degree,9.1,clique_number,12,<=,11.986739559902666,20,91,0.4789473684210526,4,13,9.1
6352,True,0.722852,0.333333333333,A_,1,"claw_free,connected",clique_number,2,average_degree,1.0,>=,1.3333333333333335,2,1,1.0,1,1,1.0
6574,True,0.602257,1,VzCGGK@?G@_B?@??_?W?@??K??G??G??C??B???]???_,86,"claw_free,connected",total_domination_number,8,independence_number,10,<=,9.0,23,33,0.13043478260869565,2,4,2.869565217391304
6582,True,0.575873,1,H{D?H?@,28,"claw_free,connected",total_domination_number,6,matching_number,4,>=,5.0,9,9,0.25,1,3,2.0
6903,True,0.517802,1,H{D?H?@,28,"claw_free,connected",matching_number,4,total_domination_number,6,<=,5.0,9,9,0.25,1,3,2.0
688,True,0.203225,0.15207089522,Q~~~~~~~~~~~~~A???G?@??C??G,155,connected,density,0.5424836601307189,proximity,0.19540229885057472,>=,0.3474731940706565,18,83,0.5424836601307189,1,13,9.222222222222221
713,True,0.864741,0.00220759472198,O~~?GC@?G??@?B?B_@w?s,1197,connected,density,0.24166666666666667,remoteness,0.3,>=,0.30220759472198444,16,29,0.24166666666666667,2,5,3.625
737,True,0.135224,0.00566988414939,K^~y??B?wF_^,21,connected,density,0.4393939393939394,second_smallest_laplace_eigenvalue,0.2412295168563658,>=,0.2468994010057579,12,29,0.4393939393939394,4,5,4.833333333333333
1021,True,0.099759,0.282608695652,m??_E??g??W?cAb?A@?R_R?GAEG?c@CU?O?X????AOk@?OF?`[??OO??@??GC@G???cCC?I_HQ?OG?@?ao?OC?@??c??__?OgO?C?ICC_@__e_??O?A?O?EG?G??CAB??G_??O?A?C?P?CQAS???A??B?FC@AG?OODO???@OB??I_?,108,connected,average_degree,6.434782608695652,triangle_number,32,>=,32.282608695652186,46,148,0.14299516908212562,1,11,6.434782608695652
1337,True,0.989661,0.0698412698413,[_VAL?GH_CT@wWcKGe?LC_AKI@KQA?GQ?SB?OoScb?GaEOGOe@G?d?MO_Qhk??G?,895,connected,triangle_number,37,average_degree,6.714285714285714,<=,6.644444444444445,28,94,0.24867724867724866,2,11,6.714285714285714
1591,True,0.106052,0.0428571428571,RhCGGCA?_C?O?_?_?O?C??_?A??C??,108,connected,total_domination_number,4,proximity,0.17142857142857143,>=,0.21428571428571425,19,18,0.10526315789473684,1,13,1.894736842105263
1729,True,0.050297,0.0114285714286,H{CGGC@,32,connected,independence_number,4,proximity,0.22857142857142856,>=,0.24000000000000002,9,9,0.25,1,3,2.0
1793,True,0.060371,0.0132651337375,H{CGGC@,32,connected,independence_number,4,second_smallest_laplace_eigenvalue,0.1288750986430579,>=,0.14214023238056123,9,9,0.25,1,3,2.0
1892,True,0.033757,1,Jh_GK?@?K??,12,connected,vertex_cover_number,4,total_domination_number,7,<=,6.0,11,10,0.18181818181818182,1,4,1.8181818181818181
